Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"Kalamazoo-Battle Creek, MI",3,0.5101785116292614,0.28569183927680386,1.8821547273030546,0.7930557122244201,1.9826263574782328,0.7510708826835593,1.159478735181422,0.4562210647135382,0.5513147194018342,0.7091086503729794,1.0838996758320616,0.4995160200873152,3.4251073795406106,1.1856276000077621,0.570272492808748,1.0572519333035548,0.8983048237110611,1.000434062623384,1.17678498425988
"Kansas City, MO-KS",3,0.31962826608988976,0.43546839195615983,1.2457663928372142,1.322071957506852,1.1413981281593524,1.7092694239704274,1.1459982369262989,1.3042660260802168,2.7819864742025633,1.57653435916209,1.2976635142901285,1.298945008658395,0.9164695584805891,1.1651511583638785,0.8456848426943715,0.9967563259183789,0.9168210725968318,0.999012497656532,1.2123498791512235
"Kennewick-Richland, WA",3,4.393186752926879,1.2201938351390575,0.19552086037074767,0.9594950181603458,0.9741113351381966,0.5883961590645913,1.1053042117467766,0.5582915162206283,0.5385238843438465,0.34118438552351327,0.8341042906938351,1.3392767243770272,0.3324661370362276,1.523196966537679,0.2024696936191972,0.7207924081834254,0.607700794393111,0.7993523830178051,0.8221515485233926
"Killeen-Temple, TX",3,0.13519622651852897,0.3595273126001354,0.38287573874439684,0.5137727858143879,0.6188151041554134,0.566579806271322,0.7079718492219725,0.36387451421031763,0.38445489062704086,0.5078643421189133,0.5955826083416826,0.4725327467375195,0.24312488716729086,0.6179989225928659,0.32983174695700374,1.4127247912249368,0.33237635393539944,0.7051220169373191,0.8143139660528586
"Kingston, NY",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Knoxville, TN",3,0.6337032672683847,1.0002724907437697,0.1726973544762521,1.4641619764098612,1.4951637473281967,1.3174549528705224,1.550534639816633,0.8257416120128613,0.7424996314487913,0.8807503042949709,1.0856241738118277,1.2870027311336378,1.1504745268908392,1.2300665526193661,0.4993897463503419,1.205703815291652,0.999472457223049,1.4987328848207533,1.4225054994455268
"Kokomo, IN",3,1.8421443814803924,0.5993649849636312,1.2627020562300297,0.8063167789839175,4.68608425268614,0.6224861429429183,1.34157192120799,0.37393169574399715,0.9538949124586513,0.5212868308936269,0.9217040866622488,0.30024022140344325,0.14988341030032346,0.7119791081497988,0.22752950095300692,0.9667607170058369,0.4895529779105363,1.029100564537406,1.4617479174291592
"La Crosse-Onalaska, WI-MN",3,0.8859366216685695,1.6155230918146455,1.7199499243992837,0.8902698656069735,1.9861236146425816,1.4129249356599,1.5520060731922942,0.7195480101191718,0.8146588789497147,0.8417632755972007,0.971476057954293,0.6625601210632819,1.2073084340075562,0.6075950930629628,0.9507972490290925,1.772607283398799,1.1481288116302102,1.165956971791836,1.1941453655484553
"Lafayette-West Lafayette, IN",3,2.8870130469462616,37.25965964911343,1.5960322246492786,1.8975117595576296,1.4155426160953273,2.0215424805904476,1.8142938973104614,1.60870306207721,0.7941842766676553,0.8033979178884457,2.1928550194258154,1.3472899307951447,0.7021082232689291,1.2147278287204049,0.8154131387353339,1.8507168177061433,1.088979119804586,1.38239682394791,1.3070469110535758
"Lafayette, LA",3,1.8227072199773655,0.3837918536401012,0.3341609422792006,0.9727112909975082,2.963075691702919,0.49746590963907367,1.1928397112198001,0.39633865446858896,0.5158384317887089,0.9464033730605116,0.8678616978187844,0.5104411147710184,0.18104801815896746,0.6261508168565576,0.20613115988924918,1.0494248141911193,0.5824691053130072,1.2572217612461638,1.071353871156632
"Lake Charles, LA",3,1.1911688954015007,2.5724248350789543,1.072662617540342,1.16025109793919,1.1933543965049718,0.7269275221702073,1.0916010349102776,0.7603552899561647,0.9686461461639755,0.41028521583672767,0.719457826551221,0.5822504517705893,0.08313195227890806,0.711155686371306,0.3811419266360988,0.9109941574016407,0.9767941822176505,1.3065519274354314,1.1085802584553721
"Lakeland-Winter Haven, FL",3,6.216418447694912,1.248687477132326,0.5021295150528257,0.7200932300849541,0.7974296562860204,0.756557495113381,0.9205296965843283,0.7451157419590914,0.40131653198422185,1.1266034707503152,0.6347765591482771,0.409760862048822,1.8796511495333614,0.7890120002957064,0.5139410585967529,0.6531403884580139,0.6338044924214906,0.6644652070373819,0.7834268081274045
"Lancaster, PA",3,0.9757306549420588,0.5598683646399966,0.7288671681654483,1.6806783980290032,2.4558127108433028,1.0876687150764284,1.3032845447792611,0.7105833429024608,0.6178512307087556,0.6449501723597302,0.638870330598679,0.5646143165977178,0.9942896772615448,0.6350746179926503,0.8139725973340138,1.0316837425104637,0.8024948943223522,0.8709865092382459,1.1162099903870435
"Lansing-East Lansing, MI",3,1.4359905640385378,0.4582619482314925,0.7346208173596582,0.8412258810277098,1.2524342693190575,0.7691531003551325,1.2483676073965977,0.4931570419209234,0.8426538976997416,1.0270253292266567,1.3767751318705648,0.7045029127802781,0.16782499022478684,1.0232827124078154,0.6505771348651684,0.8852115521049146,0.6296791583800998,1.0316028215225233,1.466496735093621
"Laredo, TX",3,0.22619537735505496,3.089131600822309,0.8031870839284054,0.5030123508734416,0.1774105529059675,0.73755574278549,0.9607319373697716,3.9607207695909783,0.3075243211011561,0.5157969574679222,0.4761740288795244,0.301494191100972,0.08431701423932021,0.3524155803793099,0.23685082687269235,0.7551922720792187,0.32450539773292647,0.7012002707716288,0.5118214999813819
"Las Cruces, NM",3,1.3150179286745913,0.6415321916522861,0.7257280961169295,0.855303156416209,0.36113936986242684,0.3071956567763078,0.7291090459435746,0.656922023614548,0.3194540623508288,0.33777663658646445,0.5149071037478621,0.5664217685842999,0.18956685643089732,0.435531553252447,0.27084643469378317,0.714707403054472,0.6826408046326343,0.7023722320492161,0.5956902363589077
"Las Vegas-Henderson-Paradise, NV",3,0.2565357444553667,1.0106783242410589,1.1070320982999438,1.8974800720004517,0.37880436725513317,0.6429183766431074,1.2927908458894994,1.2212522066806077,0.8508177010183264,0.6894230458286381,1.5578678924785792,0.8761779832158991,0.5790518290105124,1.1114375879351317,0.19300795735735143,0.6232885623148979,2.7517787596978764,3.884463445388116,0.8310794443683431
"Lawrence, KS",3,0.22103205856058372,0.5942497693859394,1.1196950130673868,0.9991866858665206,0.9266181243600398,0.48587844831260246,1.182904629896343,0.5520702971360075,1.4101867672543114,0.3610205273368936,0.9665115395181125,0.6063590367186723,0.1647846516310118,0.7260965363316877,1.0372694828201627,0.9298080421829455,0.8226115385763911,1.3259933831527595,1.8849821991929518
"Lawton, OK",3,0.20144883401296576,1.593402369313339,0.6939339672489095,0.5547832302063768,0.6452871735597006,0.39342993530042125,0.836132756174488,0.4156645799570631,0.7030203068877234,0.4941087478200232,0.5797048010224465,0.469269984411128,0.09236176845946961,0.42279638520300045,0.22932399972360343,0.8089997002044316,0.6564017031745001,0.829866317416163,0.8577306440253348
"Lewiston, ID-WA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lewiston-Auburn, ME",3,1.5767814042620185,0.08035895342292322,0.40847528780388315,1.6723803053538528,1.9094906108446057,0.8329074651373518,1.2185936461872768,0.6298525885829492,0.9869561574351807,1.1508064354040728,0.5887290958717072,0.8481621880064937,0.7159790076342053,1.4350156555888527,1.7631661788937036,1.2504426959432746,0.5940625942988075,0.6553045482655436,0.7741416635547514
"Lexington-Fayette, KY",3,4.570708848045794,1.274754389548487,1.3583964036395397,1.598078346285726,2.40121402849295,1.2444132365742644,1.5508759528351939,0.6947308323100789,1.2194238223139706,0.9391318771813805,1.0331564660789325,1.0597564358046323,0.41635287404666566,1.197253210673506,1.2069356708891845,1.5009741960893468,1.0609292281619245,1.946458908996721,1.2113940482169507
"Lima, OH",3,1.0448832796150964,1.685515626982148,0.719865173792654,1.4407177456548848,3.743210824590161,1.8483326913101938,1.8339390741237984,1.2792288519284154,0.9722723685652277,0.711168280208915,1.004823925305277,0.5817052030455406,0.14814811112497095,1.2452281830339127,1.061086918047713,1.6903086694984226,0.9429756379758741,1.4709957811112229,2.1559571600218663
"Lincoln, NE",3,0.6499294429990772,0.2860918144527023,0.29627232665106273,1.2809696314867263,1.5758223287823743,0.8084851560034333,1.2034997088511246,1.7556581490054095,1.5639998971776723,1.529467599582368,0.9240739226737452,1.2451352912984377,0.38961999596666946,0.9314385358806525,0.9596491204387352,1.2044025956296982,1.2124677803629276,1.0623642137125404,1.2564637188139476
"Little Rock-North Little Rock-Conway, AR",3,1.3298907191210494,0.6292507148169552,1.2377865943627608,1.183419690463204,1.1426653648986165,1.2972573413303803,1.1218073742682186,1.807202770430193,1.755045986952639,1.1516675332141106,1.0448780092570942,0.6843249559207923,1.0911314548607023,1.5477184857639272,0.6276834558033657,1.2994418507972123,0.5962773993277358,0.9347703817933054,1.2741222344381702
"Logan, UT-ID",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Longview, TX",3,1.075934861626549,11.321190087475408,1.797696813337936,1.1035875636975985,2.0232828025621523,1.0070155717904958,1.2819352850479035,0.7281680892998089,0.7578363823421937,0.727365303202884,0.8921553970753392,0.6028973315510887,0.08234272893830678,0.9827013820244199,0.9976104325567295,0.9514203770253512,0.32322443511247223,1.0738888375890285,1.467719238210735
"Longview, WA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Los Angeles-Long Beach-Anaheim, CA",3,0.7653739066334431,0.3174552093776112,0.43533824970169266,0.8889152065282001,1.26864063180006,1.1911687757030085,0.778392454767889,0.8989950996333089,1.208474716251506,0.7955509259061818,1.121064727095799,1.1875197797551733,0.7285174060126984,1.066292455028131,0.7805431194799852,0.6558811470888641,1.1755347414563049,0.804027267862911,0.8551788959001694
"Louisville/Jefferson County, KY-IN",3,1.1722680166846762,0.4763788299915122,0.908223035060067,1.1358396699928046,1.5455359072856214,1.1632393246807158,1.0460418812994612,1.7963991768114824,0.7014871294072466,1.070518115036112,0.8285628882397615,0.700969646962997,1.187064421191668,0.9119648533934147,0.6967258030614379,0.9872430529172388,1.024244653749928,1.0102637298076436,1.2424882418635368
"Lubbock, TX",3,1.385309287890392,0.4623753090296184,1.0864828062454899,0.8156169738266972,0.6408874662543189,1.111594743195425,1.2123169934508455,0.796032139728393,0.8840276288887696,0.7685307556468359,0.963887809758348,0.4604766621967244,0.264009814139279,0.995680208857847,0.44883187652277196,1.1722053989768282,0.7175824233440036,1.2961969164948672,1.3626257406877107
"Lynchburg, VA",3,2.0098200960869046,0.49404625395596724,0.3989321295998606,1.3136005438476945,2.460533726475171,0.6488872789874125,1.0212080087984048,0.5393744424345018,0.5539793547004476,0.846927763973193,0.4814395391648773,0.6797094362212984,0.14237448388351412,0.8945424362914474,1.8992964298748045,0.9149878378035338,0.581169741788665,0.6744632059267314,0.9494943399381093
"Macon, GA",3,2.905645616550509,3.7664047881048375,1.064417637931439,1.061167905891268,1.5821065265261216,0.9374513282143889,1.8192575347401392,0.6488267492550962,0.9020058551843272,1.717239583087486,1.0758066870571652,1.1696420719410379,0.36128492276516644,1.8917540028127169,1.4849155333059507,1.5244253283624165,0.49867776859078583,1.2141203547897874,1.783531675685129
"Madison, WI",3,1.1254026538687898,0.2539059377446498,0.9608492556482975,1.275854601339977,1.2090335414545066,1.06330679730874,1.1655153893393606,0.5995361810736911,1.0335942509538558,1.6206459552947554,0.9809602552596149,1.0687268198718973,1.1477567467369585,0.8930472838791207,0.45427760656656424,1.0462534176644558,1.0113560260285899,0.9990403937715164,1.2399754389185993
"Mansfield, OH",3,0.529880195945892,0.5402449959855722,1.032795244972338,0.8719893437269127,3.9100810462153377,1.0293349779070695,1.5291953707873764,0.686793249137664,1.0215561901272028,0.6626187989804075,0.6259126119791812,0.605693710841364,0.3018078823223731,1.0850573907473597,0.1300003308275857,1.356726718187636,1.2443260706205674,1.2309835869326449,1.7276552386577875
"McAllen-Edinburg-Mission, TX",3,1.4052620648400849,1.6645451085598928,0.5504751832288188,0.47761248430910624,0.46677974681230544,0.6258291175492918,0.7817785536959646,0.4890981594751119,0.2319570589736787,0.3159587981673522,0.4365309174588506,0.3140686879784288,0.16333489468630777,0.3674513035489179,0.4083772411818901,0.7180113834873793,0.2541546541602932,0.5963359008510009,0.44457588903651135
"Medford, OR",3,13.214414453607398,0.5272491252047621,0.7418629966024184,0.9116291127238468,1.010993480518077,0.6691871546962159,1.1507170372003774,1.00415232676881,0.8878208914507505,0.48235736696656195,0.8535359000511076,0.3676203709344244,1.006684896411856,0.7021362566011808,0.25737862770972136,0.8845095373031631,1.244671928012624,0.9448466471181581,0.8368678453820659
"Memphis, TN-MS-AR",3,0.34428564301706016,0.18319559806658034,0.21535652241906497,1.026880296536839,0.9294868448125447,1.4977775830649658,1.0037135602313156,2.729420850631282,0.7501822713230302,0.7761992948397078,0.9012439553787474,0.6205162981895151,2.709220057486423,1.635240846414096,0.5169498260443895,0.852706855171286,0.6070784772049517,0.9479315653758723,1.2027527275246828
"Merced, CA",3,10.325328984045369,0.19201017452499133,0.5065259024572168,0.5295362941392114,0.9266823223433496,0.35728512934705264,0.6312357782716089,0.5089905758979179,0.493705148092321,0.2058841482960452,0.37609526250233344,0.14937850870886166,0.09732971596999362,0.22736520845381256,0.09122224168526956,0.47631782457208377,0.3024756690100192,0.49538031606367516,0.3819498867447235
"Miami-Fort Lauderdale-West Palm Beach, FL",3,1.4637075689728114,0.10177114833125724,0.8384388460341451,0.9407538576382798,0.5405417725084283,1.1819990953338602,1.0584730910297668,1.010218742281868,0.8994761976992625,0.9024375693609399,1.2262254363400256,0.8253415649069085,0.7582098805276974,1.3067227854367525,0.7402629193318014,0.818600902407051,0.9699094101619422,0.9487101626715588,0.9657506471581562
"Michigan City-La Porte, IN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Milwaukee-Waukesha-West Allis, WI",3,0.21613304404434125,0.3026672771989589,1.4900731592295375,0.9489360939783381,2.4223597746372727,1.4188318548448269,1.0585493625472835,1.2143872898908072,1.1528914838093065,1.48487000363687,0.8853984099251394,0.9023150080855188,1.4699660806762864,1.1377110111521131,1.4117927824713832,1.35044143206391,1.0058274415824873,0.8984827307610718,1.3005389445866595
"Minneapolis-St. Paul-Bloomington, MN-WI",3,0.5213885479231483,0.1804700687986662,1.483082274442323,1.2318257184002648,1.72907706430501,1.6061519851083705,1.385554234240112,1.5666405768249432,1.5047122500024261,1.5461628324444816,1.3322533403686254,1.405761108702165,2.3140408088394255,1.3844063029649463,0.889949348485554,1.237479624994255,1.338843773352948,1.099493816398616,1.4172299663083052
"Missoula, MT",3,9.859568651660725,0.7100228099704017,1.048259982115782,1.0340161515325812,0.8163606976763046,1.210389182473597,1.5845544819363657,1.5418295261032686,1.0052083144926505,0.8004580931403547,0.9419923096271603,0.8335302672653782,0.7950972711026472,1.0125345813374322,0.3931927791131544,1.0656942199499588,1.8017019630193603,1.3740228759648572,1.1205506732076989
"Mobile, AL",3,3.9587616496867515,1.3673861059906887,1.709454780685684,1.6277111459244546,1.5620459376617348,1.1621892375762661,1.3708007841005925,1.2636361303987393,1.0076599743038674,0.6490837044939579,1.455808711007453,0.8797648491625837,0.3850529760833709,1.5503690065755746,0.6333266516519755,1.1855026041947556,0.9711235875348727,1.2042179921849054,1.5693115485497213
"Modesto, CA",3,9.68089070742085,0.18520443882871587,0.2201471857702356,1.054905840549717,1.1626339310539995,0.6018883644128356,0.8379468143614838,0.5441625153067758,0.334999912246058,0.33378507858451895,0.8440642459189482,0.2988971056578811,0.15486500585514779,0.6173184304201083,0.24045364107959605,0.6849270992301625,0.4295723960206142,0.6778174612002037,0.6903945327610046
"Monroe, LA",3,1.5032488712151213,0.6812502463407496,1.4243312833912327,0.90104998125011,1.1701315854476855,0.9568376829672719,1.0734713782878498,0.5359478013794657,0.9417427414520044,1.432593964366631,1.064825122689348,0.9278482069855573,0.1753499366756762,0.5863533733402405,0.2064209097478797,1.0435490427574317,0.5029016103344796,0.8770259392459846,1.0794761475712529
"Monroe, MI",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Montgomery, AL",3,3.843063421491409,0.44130487403253055,1.3064058193418673,1.1323969960778681,1.0982409025086772,0.8719090341932554,1.1221893376513419,0.6270962210470171,0.9154076351994777,1.0852954334771976,0.930085467732525,0.7653708991651604,0.5311456914437405,1.0687937329390629,0.7165688304749973,0.825466524311133,0.6643296189851994,0.8539364260824716,1.3241994679098223
"Morgantown, WV",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Morristown, TN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mount Vernon-Anacortes, WA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Muncie, IN",3,0.18840724415048732,0.43679657621712353,1.0671387012273936,0.9077883869162895,1.9426238996144807,0.5987858235454291,1.1763038263422252,1.6338174764253788,0.49289591032653735,0.5876452004920261,0.7503621572163935,0.6752317983033124,1.3200531655998768,0.9986998152160091,0.24997757422023173,1.1220204851765858,0.6319459050299255,1.0890704814272392,1.2840788748125334
